labels	text
O O O O O O O O O O O O O O O	Police put the number of marchers at 10,000 while organizers claimed it was 1,00,000 .
B-gpe O O O O O O O O O O B-geo O O O	Iran this week restarted parts of the conversion process at its Isfahan nuclear plant .
B-gpe O O O O O O O O O O O O B-geo O O O O O B-org I-org I-org I-org O O	Iraqi military officials say tanks and troops have arrived in the northern city Mosul for a new offensive against al Qaida in Iraq fighters .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O O	"The proposed law calls for setting up a "" religious police force "" to make sure people adhere to Islamic values in public places , and entertainment outlets close during weekly Friday prayers ."
B-gpe B-org O O B-tim O O O O O O O O O O O O B-org O O O O O O B-gpe O O B-geo O O O	U.S. Army officials said Wednesday that they will not renew a controversial multi-billion dollar contract with the Halliburton company to provide logistical support to U.S. troops in Iraq and elsewhere .
O O O B-org I-org I-org I-org I-org I-org I-org O O O O O O O O O O O B-org O O O O O O O B-tim I-tim O B-tim O	Representatives from the Asia Pacific Economic Cooperation Business Advisory Council are holding meetings this week to finalize their annual report for APEC leaders who will hold a summit on September 8 and 9 .
O O O O O O O B-tim O O O O O O O B-org O	It was made a permanent body in 1995 to provide an independent business perspective within APEC .
B-per O O O B-org I-org I-org O O O B-org O O O O O O O O O O	Harcourt , of the Australian Trade Commission , says the ABAC report will also discuss ways to enhance regional cooperation .
O O O O O O O O O O O B-tim O B-gpe B-per I-per I-per O B-gpe B-per I-per I-per I-per O	The countries agreed to reopen their consulates , following a meeting Friday between Panamanian President Martin Torrijos and Cuban Vice President Carlos Lage .
B-per O O O O O B-org I-org I-org B-tim O O O O O O O O O O B-tim O O	Warner told supporters outside of the University of Virginia Friday that he will not seek a sixth term in the 2008 elections .
O O O O O O O O O O O O O O O O O	A statement from the health ministry said the woman 's family kept chickens in their backyard .
O O O O O O O O O B-tim O O O O O O O O B-org O	Officials close to the negotiations say an accord signed Friday provides for the disarmament and demobilization of the LRA .
O O O O O O O O O O O O O O O O O O O	"The president said "" naysayers and cynics "" should not bet against the passage of health insurance legislation ."
O O O B-tim O O O O O B-org O O O O O O O O O O O O O O O O O O B-geo O	The move follows July 's pledge from the wealthy G-8 countries to cancel the debt of the world 's poorest countries , many of which are located in Africa .
O O O O B-geo O O O O	He fought extradition to France for 10 years .
O O O O O O O O B-gpe O B-tim O	Five thousand refugees are expected to return to Sudan by April .
O O B-geo O O O O O O O O O B-tim O O O O O O O O O O O O O O O O	Police in Japan say a teacher stabbed to death a 12-year-old girl Saturday in the country 's third killing of a school girl in less than three weeks .
O O O O B-tim O O B-gpe O O O O O O O O O	Those talks collapsed in August , when Tehran restarted converting uranium - the precursor of enrichment .
O O B-per I-per O O O O O O B-geo O O O O O O O O O	He said President Mwanawasa remains in stable condition in a Paris hospital , and is being treated for hypertension .
O O O O O O O O O O B-gpe O O B-tim I-tim O O O O O O O O B-org I-org O O O	More than 8,000 Muslim men and boys were killed by Serb forces in July 1995 in what was supposed to have been a United Nations safe haven .
B-per I-per I-per I-per O O O O O O O O O O O B-geo O O O O O O O O O O O O O	Major General Timothy Ghormley says officials are concerned that instability and weak governments in east Africa could draw international terrorist groups seeking to establish a base of operations .
O O O O O O O O O O O O O O O O O O O O O O O O O O	Some human rights groups rejected the changes for not going far enough , noting there is still no option for appeal to an independent court .
O O O O O O O O O O O O O O O O	Officials say the raid does not imply the politician himself is involved in illegal activity .
O O O O O O O O	It was unclear what caused the violence .
B-per O O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O	Redmond listed a number of attacks on relief groups over the past week , including one where an aid worker was shot dead in North Darfur .
O B-tim O B-gpe O O O B-gpe O O O O O O O O O O O O B-gpe O O O B-gpe O O	In May , U.S. officials rejected a Venezuelan request for his arrest , citing a lack of evidence against the Cuban exile who holds Venezuelan citizenship .
O O O O O O O O O O B-geo O B-tim O B-tim O O O O O O O O O O O O	Manpower was replaced with the importation of contract laborers from India between 1845 and 1917 , which boosted sugar production as well as the cocoa industry .
O O O O O O O O O O O O O O O O O	Kids these days , they grow up too quickly and know entirely too much too soon .
B-gpe O O O B-geo I-geo O O B-geo I-geo O O O O B-geo I-geo O	Palestinians identified him as Shahdi Mohanna , the Islamic Jihad commander for the northern Gaza Strip .
B-geo O O O O B-org O O O O O O O O O B-org I-org O O O O O O O O O O	Ukraine 's navy says the U.S. naval vessel is on a friendly visit to the Black Sea and is not taking part in any military exercises .
B-per I-per O O B-org O O O O B-geo O O O O O O O O O O B-org I-org O O O O B-geo I-geo O B-geo O O O O O O O O O B-geo O	James Gilchrist , a Minuteman organizer frustrated by the U.S. government 's failure to control illegal immigration , tells the Washington Times newspaper that leaders of Mara Salvatrucha or MS-13 have sent gang members to confront his group in Arizona .
O O O O O O O O O O B-per I-per O B-per O O O O O O B-per O O O O O O O O O O O O O O O	"Both candidates assailed the other 's fiscal policies , with Mr. Berlusconi calling Prodi a "" useful idiot "" and Prodi saying the prime minister is like a "" drunkard clinging to a lamppost . """
O O O O O O O O O O O O B-org I-org O O O O O O B-gpe O O B-geo O O O O O O O O	The blast occurred near one of the gates to the heavily fortified Green Zone , where the headquarters of the Iraqi government , U.S. forces and most foreign missions are located .
