text,labels,"text,labels"
"Families of soldiers killed in the conflict joined the protesters who carried banners with such slogans as "" Bush Number One Terrorist "" and "" Stop the Bombings . """,O O O O O O O O O O O O O O O O O O B-per O O O O O O O O O O O,
Iran 's new President Mahmoud Ahmadinejad said Tuesday that European incentives aimed at persuading Iran to end its nuclear fuel program are an insult to the Iranian nation .,B-gpe O O B-per I-per I-per O B-tim O B-gpe O O O O B-gpe O O O O O O O O O O O B-gpe O O,
U.S. commanders have not explained how American forces will participate in the offensive .,B-gpe O O O O O B-gpe O O O O O O O,
The area became a refuge for many al-Qaida and Taleban fighters after the Taleban government was ousted in Afghanistan in 2001 .,O O O O O O O B-org O B-org O O O B-org O O O O B-geo O B-tim O,
"A senior Pakistani military official says Pakistan wants to put what he calls the "" sordid chapter "" of proliferation by one of its top scientists behind it and build civilian nuclear ties with the United States .",O O B-gpe O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-gpe I-gpe O,
"He was placed under house arrest in Islamabad , but not jailed because he is considered the father of Pakistan 's nuclear bomb .",O O O O O O O B-geo O O O O O O O O O O O B-geo O O O O,
"Sudan 's government says it will order troops to end attacks immediately in Darfur , and is asking rebels to do the same .",B-gpe O O O O O O O O O O O O B-geo O O O O O O O O O O,
The raids ended with the death of alleged extremist bombmaker Azahari bin Husin .,O O O O O O O O O O B-per I-per I-per O,
"Pakistani forces have targeted militants in the northwest for a third day , launching airstrikes that they say killed at least nine suspected insurgents .",B-gpe O O O O O O O O O O O O O O O O O O O O O O O O,
"So far , nearly 100 militants have been reported killed in the region since Thursday .",O O O O O O O O O O O O O O B-tim O,
"Separately , officials say four British soldiers from the NATO-led peacekeeping mission were wounded early Saturday in an attack in the northern city of Mazar-e-Sharif .",O O O O O B-gpe O O O O O O O O O B-tim O O O O O O O O B-geo O,
It was not immediately clear what motivated the attack .,O O O O O O O O O O,
"The unusually cold weather is affecting Russia , the Baltic states of Lithuania , Latvia and Estonia , and is moving into the Nordic countries .",O O O O O O B-geo O O B-geo I-geo O B-geo O B-geo O B-geo O O O O O O O O O,
The violence erupted Wednesday after insurgents attacked Ethiopian tanks rolling through an insurgent stronghold near the headquarters of the former Defense Ministry in southern Mogadishu .,O O O B-tim O O O B-gpe O O O O O O O O O O O O B-org I-org O O B-geo O,
"Israeli Prime Minister Ehud Olmert and Palestinian President Mahmoud Abbas resumed U.S.-brokered peace talks last November , but progress has been slow .",B-gpe B-per I-per I-per I-per O B-gpe B-per I-per I-per O O O O O B-tim O O O O O O O,
They were convicted of plotting to kill Mr. Castro during the 2000 Ibero-American summit in Panama City .,O O O O O O O B-per I-per O O B-tim O O O B-geo I-geo O,
The Israeli army has killed a Palestinian youth in the northern Gaza Strip and wounded at least three other people .,O B-gpe O O O O B-gpe O O O O B-geo I-geo O O O O O O O O,
"On Sunday , Palestinian Prime Minister Ismail Haniyeh said his Hamas-led government will not recognize Israel .",O B-tim O B-gpe B-per I-per I-per I-per O O O O O O O B-gpe O,
"Mexican officials say the new plant will have the capacity to build 4,40,000 engines per year .",B-gpe O O O O O O O O O O O O O O O O,
Merck is facing thousands of other lawsuits over Vioxx .,B-org O O O O O O O B-art O,
""" I have a responsibility and it 's something that I did wrong , and if I could personally apologize to every single person that has lost a loved one from drunk driving , I would , "" she said .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,
"When he leaves office , the 80-year-old former Navy secretary will have served 30 years as a U.S. senator .",O O O O O O O O B-org O O O O O O O O B-gpe O O,
"In Beijing , police are out in force waiting for protests to begin in the capital .",O B-geo O O O O O O O O O O O O O O O,
"Dharmeratnam Sivaram was a board member of the pro-rebel TamilNet Web site and a columnist for Sri Lanka 's english newspaper , the Daily Mirror .",B-per I-per O O O O O O O B-org B-art O O O O O B-gpe I-gpe O B-art O O O B-art I-art O,
Saddam Hussein was arraigned in July at a U.S. military base on the outskirts of Baghdad .,B-per I-per O O O B-tim O O B-gpe O O O O O O B-geo O,
Egypt 's government and the World Health Organization say three Egyptian children have been hospitalized with the deadly form of avian flu .,B-gpe O O O O B-org I-org I-org O O B-gpe O O O O O O O O O O O O,
The children come from different parts of the country .,O O O O O O O O O O,
"Former U.S. Federal Reserve Chairman Paul Volcker says the smuggling began before the start of the oil-for-food program , and was known to the United Nations Security Council .",O B-gpe B-org I-org B-per I-per I-per O O O O O O O O O O O O O O O O O B-org I-org I-org I-org O,
The United Nations created the oil-for-food program after the first Gulf War to allow Iraq to sell oil and use the profits for the Iraqi people 's humanitarian needs .,O B-org I-org O O O O O O O B-eve I-eve O O B-gpe O O O O O O O O O B-gpe O O O O O,
"One of the passengers , French Foreign Trade Minister Anne-Marie Idrac , called it a historic day for cooperation between France and Iraq .",O O O O O B-gpe B-per I-per I-per I-per I-per O O O O O O O O O B-gpe O B-gpe O,
The two presidents met Friday to try to mend ties between their countries .,O O O O B-tim O O O O O O O O O,
